Customer_ID,Name,Age,Gender,Email,Salary,Random_Code
101,John Doe,25,Male,john.doe@email.com,50000,A12#
102,Jane Smith,29,Female,jane_smith@email.com,60000,B34@
103,Michael Lee,29,Male,mike.lee@email.com,55000,C56$
104,Anita Kumar,31,Female,anita.k@email.com,62000,D78%
105,Rahul Raj,28,Male,rahul@email.com,60000,E90&
106,Priya Sharma,27,Female,priya.sharma@email.com,58000,F11*
107,Arun K,27,Male,arun@email.com,52000,G22!
108,David Miller,35,Male,david.m@email.com,72000,H33#
109,Sophia Roy,30,Female,sophia@email.com,65000,I44$
110,John Doe,25,Male,john.doe@email.com,50000,A12#
111,Karan Patel,25,Male,karan@email.com,54000,J55%
112,Meena Iyer,33,Female,meena@email.com,68000,K66@
113,Raj Verma,40,Male,raj.verma@email.com,75000,L77#
114,Pooja Singh,40,Female,pooja@email.com,62000,M88&
115,Amit Shah,36,Male,amit@email.com,70000,N99!
116,Neha Gupta,28,Female,neha@email.com,58000,O10$
117,Vikram Das,32,Male,vikram@email.com,64000,P21#
118,Sneha Nair,32,Female,neha@email.com,61000,Q32@
119,Aditya Rao,29,Male,aditya@email.com,59000,R43!
120,Anjali Mehta,31,Female,anjali@email.com,63000,S54%
121,Ramesh Kumar,38,Male,ramesh@email.com,71000,T65$
122,Riya Sen,26,Female,riya@email.com,56000,U76#
123,Arjun Das,26,Male,arun@email.com,52000,V87&
124,Kavya Pillai,27,Female,kavya@email.com,58000,W98!
125,Deepak Yadav,34,Male,deepak@email.com,69000,X09#
126,Sunita Reddy,34,Female,sunita@email.com,60000,Y10@
127,Karthik M,30,Male,karthik@email.com,62000,Z11$
128,Divya S,28,Female,aditya@email.com,57000,A22%
129,Rohit Sharma,28,Male,rohit@email.com,61000,B33&
130,John Doe,25,Male,john.doe@email.com,50000,A12#
