Customer_ID,Name,Age,Gender,Email,Salary
101,John Doe,25,Male,john.doe@email.com,50000
102,Jane Smith,29,Female,jane_smith@email.com,60000
103,Michael Lee,,M,mike.lee@email.com,55000
104,Anita Kumar,31,female,anita.k@email.com,62000
105,Rahul Raj,28,Male,rahul@email.com,
106,Priya Sharma,27,F,priya.sharma@email.com,58000
107,Arun K,,male,arun@email.com,52000
108,David Miller,35,Male,david.m@email.com,72000
109,Sophia Roy,30,Female,sophia@email.com,65000
110,John Doe,25,Male,john.doe@email.com,50000
111,Karan Patel,,Male,karan@email.com,54000
112,Meena Iyer,33,Female,meena@email.com,68000
113,Raj Verma,40,M,raj.verma@email.com,75000
114,Pooja Singh,,Female,pooja@email.com,62000
115,Amit Shah,36,male,amit@email.com,70000
116,Neha Gupta,28,F,neha@email.com,58000
117,Vikram Das,32,Male,vikram@email.com,64000
118,Sneha Nair,,Female,sneha@email.com,61000
119,Aditya Rao,29,M,aditya@email.com,59000
120,Anjali Mehta,31,Female,anjali@email.com,63000
121,Ramesh Kumar,38,Male,ramesh@email.com,71000
122,Riya Sen,26,Female,riya@email.com,56000
123,Arjun Das,,Male,arjun@email.com,52000
124,Kavya Pillai,27,F,kavya@email.com,58000
125,Deepak Yadav,34,Male,deepak@email.com,69000
126,Sunita Reddy,,Female,sunita@email.com,60000
127,Karthik M,30,male,karthik@email.com,62000
128,Divya S,28,Female,divya@email.com,57000
129,Rohit Sharma,,M,rohit@email.com,61000
130,John Doe,25,Male,john.doe@email.com,50000
